Participant,Trial,Group,Block,BlockPresentation,Correct,CorrectKey,Response,RT,DotDifference,DotNumberRight,DotNumberLeft,Confidence,IJT,Experiment,ChosenDots,UnchosenDots,AbsDiff,zRT,zConf,zDiff,zAbsDiff,zChosenDots,zUnchosenDots,PickedLeft,LogRT,zLogRT
1,44,Monolingual,2,19,1.0,left,left,9440064948.0,6.0,50.0,56.0,40.0,4811000000.0,1,56.0,50.0,6.0,1.22424567686,-1.24277312689,0.980167866782,0.980167866782,1.43554418024,0.280106995971,True,22.9682286972,1.19424458475
1,45,Monolingual,2,20,1.0,left,left,13358528124.0,6.0,50.0,56.0,26.0,1892000000.0,1,56.0,50.0,6.0,2.50543035198,-2.78385583517,0.980167866782,0.980167866782,1.43554418024,0.280106995971,True,23.3154208286,1.83562700436
1,46,Monolingual,2,21,1.0,left,left,5315179775.0,5.0,50.0,55.0,58.0,779000000.0,1,55.0,50.0,5.0,-0.124430942751,0.73861892661,0.304190027622,0.304190027622,1.13172530611,0.280106995971,True,22.3938326723,0.133138992513
1,47,Monolingual,2,22,1.0,right,right,4373336505.0,5.0,50.0,45.0,50.0,411000000.0,1,50.0,45.0,5.0,-0.432376968959,-0.141999763834,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,False,22.198792057,-0.227167622706
1,48,Monolingual,2,23,1.0,right,right,2271936143.0,4.0,50.0,46.0,58.0,704000000.0,1,50.0,46.0,4.0,-1.11945295236,0.73861892661,-0.371787811538,-0.371787811538,-0.387369064508,-1.00038212847,False,21.5438982313,-1.43698013988
1,49,Monolingual,2,24,1.0,left,left,8277589270.0,4.0,50.0,54.0,42.0,912000000.0,1,54.0,50.0,4.0,0.844161455839,-1.02261845428,-0.371787811538,-0.371787811538,0.827906431988,0.280106995971,True,22.836817612,0.951483438573
1,50,Monolingual,2,25,0.0,right,left,2129968915.0,3.0,50.0,47.0,50.0,760000000.0,1,47.0,50.0,3.0,-1.16587070053,-0.141999763834,-1.0477656507,-1.0477656507,-1.29882568688,0.280106995971,True,21.4793732227,-1.55617986371
1,51,Monolingual,3,1,0.0,right,left,4293132292.22,4.0,50.0,46.0,40.0,1363000000.0,1,46.0,50.0,4.0,-0.458600619323,-1.24277312689,-0.371787811538,-0.371787811538,-1.602644561,0.280106995971,True,22.1802824415,-0.261361202878
1,52,Monolingual,3,2,1.0,right,right,9276060470.0,5.0,50.0,45.0,60.0,880000000.0,1,50.0,45.0,5.0,1.1706226072,0.958773599221,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,False,22.9507027753,1.16186822262
1,53,Monolingual,3,3,1.0,right,right,5157136907.0,5.0,55.0,50.0,40.0,1675000000.0,1,55.0,50.0,5.0,-0.176104798393,-1.24277312689,0.304190027622,0.304190027622,1.13172530611,0.280106995971,False,22.3636473995,0.0773764865582
1,54,Monolingual,3,4,0.0,left,right,7560165211.0,4.0,50.0,54.0,40.0,872000000.0,1,50.0,54.0,4.0,0.609591761377,-1.24277312689,-0.371787811538,-0.371787811538,-0.387369064508,1.56059612041,False,22.7461588802,0.784005804497
1,55,Monolingual,3,5,1.0,left,left,2345684543.0,5.0,50.0,55.0,60.0,1080000000.0,1,55.0,50.0,5.0,-1.09534010106,0.958773599221,0.304190027622,0.304190027622,1.13172530611,0.280106995971,True,21.5758431122,-1.3779670369
1,56,Monolingual,3,6,1.0,right,right,4520366569.0,5.0,50.0,45.0,50.0,632000000.0,1,50.0,45.0,5.0,-0.384303870829,-0.141999763834,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,False,22.2318589268,-0.166081823088
1,57,Monolingual,3,7,1.0,left,left,6824599477.0,4.0,50.0,54.0,60.0,721000000.0,1,54.0,50.0,4.0,0.369090446546,0.958773599221,-0.371787811538,-0.371787811538,0.827906431988,0.280106995971,True,22.6437994916,0.594913061948
1,58,Monolingual,3,8,0.0,left,right,8716930935.0,4.0,50.0,54.0,40.0,763000000.0,1,50.0,54.0,4.0,0.987809050077,-1.24277312689,-0.371787811538,-0.371787811538,-0.387369064508,1.56059612041,False,22.8885330559,1.04701952236
1,59,Monolingual,3,9,0.0,right,left,5992144815.0,5.0,50.0,45.0,62.0,925000000.0,1,45.0,50.0,5.0,0.0969102300214,1.17892827183,0.304190027622,0.304190027622,-1.90646343513,0.280106995971,True,22.5137152509,0.354603050631
1,60,Monolingual,3,10,1.0,left,left,1570512035.0,6.0,44.0,50.0,54.0,891000000.0,1,50.0,44.0,6.0,-1.3487912867,0.298309581388,0.980167866782,0.980167866782,-0.387369064508,-1.64062669069,True,21.1746675401,-2.11907530476
1,61,Monolingual,3,11,1.0,right,right,6343474044.0,6.0,50.0,44.0,56.0,878000000.0,1,50.0,44.0,6.0,0.211781189349,0.518464253999,0.980167866782,0.980167866782,-0.387369064508,-1.64062669069,False,22.5706924118,0.45985932226
1,62,Monolingual,3,12,1.0,right,right,3879982955.0,5.0,50.0,45.0,60.0,1107000000.0,1,50.0,45.0,5.0,-0.593684343633,0.958773599221,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,False,22.0790965975,-0.448286007797
1,63,Monolingual,3,13,1.0,left,left,4134589851.0,5.0,50.0,55.0,36.0,1125000000.0,1,55.0,50.0,5.0,-0.510437815929,-1.68308247211,0.304190027622,0.304190027622,1.13172530611,0.280106995971,True,22.1426539709,-0.330873836775
1,64,Monolingual,3,14,0.0,left,right,4869330320.0,4.0,46.0,50.0,40.0,706000000.0,1,46.0,50.0,4.0,-0.270206330575,-1.24277312689,-0.371787811538,-0.371787811538,-1.602644561,0.280106995971,False,22.3062222533,-0.0287073669038
1,65,Monolingual,3,15,1.0,right,right,4192388803.0,5.0,50.0,45.0,58.0,907000000.0,1,50.0,45.0,5.0,-0.491539812244,0.73861892661,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,False,22.1565365285,-0.305228012582
1,66,Monolingual,3,16,1.0,left,left,4221377082.0,5.0,50.0,55.0,46.0,938000000.0,1,55.0,50.0,5.0,-0.482061775283,-0.582309109056,0.304190027622,0.304190027622,1.13172530611,0.280106995971,True,22.1634272345,-0.292498525615
1,67,Monolingual,3,17,1.0,right,right,4335488672.0,4.0,50.0,46.0,54.0,641000000.0,1,50.0,46.0,4.0,-0.444751734638,0.298309581388,-0.371787811538,-0.371787811538,-0.387369064508,-1.00038212847,False,22.1901001679,-0.243224509805
1,68,Monolingual,3,18,0.0,left,right,4677897583.0,4.0,46.0,50.0,62.0,907000000.0,1,46.0,50.0,4.0,-0.332797371487,1.17892827183,-0.371787811538,-0.371787811538,-1.602644561,0.280106995971,False,22.2661146115,-0.102799876444
1,69,Monolingual,3,19,1.0,right,right,2774512894.0,5.0,55.0,50.0,56.0,1062000000.0,1,55.0,50.0,5.0,-0.955129950582,0.518464253999,0.304190027622,0.304190027622,1.13172530611,0.280106995971,False,21.743741035,-1.06780224278
1,70,Monolingual,3,20,0.0,left,right,3855957490.0,5.0,50.0,55.0,62.0,973000000.0,1,50.0,55.0,5.0,-0.601539733919,1.17892827183,0.304190027622,0.304190027622,-0.387369064508,1.88071840152,False,22.0728851893,-0.459760599838
1,71,Monolingual,3,21,1.0,left,left,4467407432.0,6.0,50.0,56.0,38.0,1109000000.0,1,56.0,50.0,6.0,-0.401619443716,-1.4629277995,0.980167866782,0.980167866782,1.43554418024,0.280106995971,True,22.2200740845,-0.187852451014
1,72,Monolingual,3,22,1.0,right,right,4276849691.0,6.0,56.0,50.0,42.0,532000000.0,1,56.0,50.0,6.0,-0.463924395053,-1.02261845428,0.980167866782,0.980167866782,1.43554418024,0.280106995971,False,22.176482522,-0.268380951716
1,73,Monolingual,3,23,1.0,left,left,5084141538.0,5.0,50.0,55.0,50.0,675000000.0,1,55.0,50.0,5.0,-0.199971437919,-0.141999763834,0.304190027622,0.304190027622,1.13172530611,0.280106995971,True,22.3493920298,0.051041951086
1,74,Monolingual,3,24,0.0,right,left,4063241805.0,5.0,50.0,45.0,56.0,688000000.0,1,45.0,50.0,5.0,-0.533765845064,0.518464253999,0.304190027622,0.304190027622,-1.90646343513,0.280106995971,True,22.1252469661,-0.363030518492
1,75,Monolingual,3,25,0.0,right,left,2436142531.0,6.0,50.0,44.0,58.0,926000000.0,1,44.0,50.0,6.0,-1.065763866,0.73861892661,0.980167866782,0.980167866782,-2.21028230925,0.280106995971,True,21.6136816953,-1.30806625348
1,76,Monolingual,4,1,1.0,left,left,4453041851.71,7.0,43.0,50.0,60.0,917000000.0,1,50.0,43.0,7.0,-0.406316428348,0.958773599221,1.65614570594,1.65614570594,-0.387369064508,-1.9607489718,True,22.2168532618,-0.193802410302
1,77,Monolingual,4,2,0.0,right,left,1933907272.0,7.0,57.0,50.0,50.0,517000000.0,1,50.0,57.0,7.0,-1.22997521322,-0.141999763834,1.65614570594,1.65614570594,-0.387369064508,2.52096296374,True,21.3828082866,-1.73456827384
1,78,Monolingual,4,3,1.0,right,right,1698199246.0,8.0,50.0,42.0,64.0,1609000000.0,1,50.0,42.0,8.0,-1.30704254731,1.39908294444,2.3321235451,2.3321235451,-0.387369064508,-2.28087125291,False,21.2528342595,-1.97467468299
1,79,Monolingual,4,4,1.0,right,right,2794100704.0,8.0,58.0,50.0,50.0,735000000.0,1,58.0,50.0,8.0,-0.948725500454,-0.141999763834,2.3321235451,2.3321235451,2.04318192848,0.280106995971,False,21.7507761401,-1.05480600155
1,80,Monolingual,4,5,1.0,left,left,2572593420.0,7.0,50.0,57.0,56.0,844000000.0,1,57.0,50.0,7.0,-1.02114974561,0.518464253999,1.65614570594,1.65614570594,1.73936305436,0.280106995971,True,21.6681803399,-1.20738864782
1,81,Monolingual,4,6,1.0,left,left,3941585630.0,7.0,43.0,50.0,60.0,909000000.0,1,50.0,43.0,7.0,-0.573542670836,0.958773599221,1.65614570594,1.65614570594,-0.387369064508,-1.9607489718,True,22.0948489235,-0.419186082991
1,82,Monolingual,4,7,1.0,right,right,5131367485.0,6.0,56.0,50.0,62.0,905000000.0,1,56.0,50.0,6.0,-0.18453039462,1.17892827183,0.980167866782,0.980167866782,1.43554418024,0.280106995971,False,22.3586380269,0.068122464897
1,83,Monolingual,4,8,1.0,right,right,3646193417.0,6.0,56.0,50.0,62.0,1301000000.0,1,56.0,50.0,6.0,-0.670124406952,1.17892827183,0.980167866782,0.980167866782,1.43554418024,0.280106995971,False,22.0169495609,-0.563092805302
1,84,Monolingual,4,9,1.0,left,left,6951158852.0,5.0,50.0,55.0,58.0,938000000.0,1,55.0,50.0,5.0,0.410470427539,0.73861892661,0.304190027622,0.304190027622,1.13172530611,0.280106995971,True,22.6621742239,0.628857466793
1,85,Monolingual,4,10,1.0,right,right,3746067703.0,5.0,55.0,50.0,50.0,456000000.0,1,55.0,50.0,5.0,-0.637469409594,-0.141999763834,0.304190027622,0.304190027622,1.13172530611,0.280106995971,False,22.0439725142,-0.513172183206
1,86,Monolingual,4,11,1.0,right,right,3330872935.0,4.0,50.0,46.0,42.0,663000000.0,1,50.0,46.0,4.0,-0.773221910015,-1.02261845428,-0.371787811538,-0.371787811538,-0.387369064508,-1.00038212847,False,21.9265002492,-0.730183568914
1,87,Monolingual,4,12,0.0,left,right,6751036185.0,4.0,46.0,50.0,44.0,815000000.0,1,46.0,50.0,4.0,0.345038118343,-0.802463781667,-0.371787811538,-0.371787811538,-1.602644561,0.280106995971,False,22.6329618389,0.574892216826
1,88,Monolingual,4,13,1.0,left,left,3127694310.0,5.0,45.0,50.0,38.0,1361000000.0,1,50.0,45.0,5.0,-0.839653398324,-1.4629277995,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,True,21.8635619279,-0.846452139483
1,89,Monolingual,4,14,1.0,right,right,4956988638.0,5.0,50.0,45.0,60.0,583000000.0,1,50.0,45.0,5.0,-0.241545478444,0.958773599221,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,False,22.3240642639,0.00425291899689
1,90,Monolingual,4,15,1.0,right,right,6550305441.0,4.0,54.0,50.0,58.0,626000000.0,1,54.0,50.0,4.0,0.279406991677,0.73861892661,-0.371787811538,-0.371787811538,0.827906431988,0.280106995971,False,22.6027775177,0.519131468748
1,91,Monolingual,4,16,1.0,right,right,2505458955.0,4.0,54.0,50.0,50.0,641000000.0,1,54.0,50.0,4.0,-1.04310009805,-0.141999763834,-0.371787811538,-0.371787811538,0.827906431988,0.280106995971,False,21.6417377703,-1.25623710302
1,92,Monolingual,4,17,0.0,left,right,5770467298.0,3.0,47.0,50.0,42.0,483000000.0,1,47.0,50.0,3.0,0.0244303253131,-1.02261845428,-1.0477656507,-1.0477656507,-1.29882568688,0.280106995971,False,22.4760189017,0.284965021768
1,93,Monolingual,4,18,0.0,right,left,4013757103.0,4.0,54.0,50.0,50.0,737000000.0,1,50.0,54.0,4.0,-0.549945413178,-0.141999763834,-0.371787811538,-0.371787811538,-0.387369064508,1.56059612041,True,22.112993573,-0.385666719527
1,94,Monolingual,4,19,1.0,left,left,4863387247.0,5.0,50.0,55.0,42.0,860000000.0,1,55.0,50.0,5.0,-0.272149483722,-1.02261845428,0.304190027622,0.304190027622,1.13172530611,0.280106995971,True,22.3050009965,-0.0309634452193
1,95,Monolingual,4,20,1.0,right,right,2587742335.0,5.0,50.0,45.0,56.0,846000000.0,1,50.0,45.0,5.0,-1.01619664107,0.518464253999,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,False,21.6740516472,-1.19654233839
1,96,Monolingual,4,21,0.0,right,left,1864193457.0,4.0,50.0,46.0,38.0,719000000.0,1,46.0,50.0,4.0,-1.25276891253,-1.4629277995,-0.371787811538,-0.371787811538,-1.602644561,0.280106995971,True,21.3460943338,-1.80239148113
1,97,Monolingual,4,22,1.0,right,right,5630243808.0,5.0,55.0,50.0,58.0,782000000.0,1,55.0,50.0,5.0,-0.0214172885118,0.73861892661,0.304190027622,0.304190027622,1.13172530611,0.280106995971,False,22.4514185833,0.239519833622
1,98,Monolingual,4,23,1.0,left,left,4599976341.0,5.0,45.0,50.0,58.0,724000000.0,1,50.0,45.0,5.0,-0.358274579421,0.73861892661,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,True,22.2493169972,-0.133830805929
1,99,Monolingual,4,24,1.0,right,right,2473955712.0,4.0,54.0,50.0,60.0,901000000.0,1,54.0,50.0,4.0,-1.05340043018,0.958773599221,-0.371787811538,-0.371787811538,0.827906431988,0.280106995971,False,21.6290842094,-1.27961255068
1,100,Monolingual,4,25,1.0,right,right,4465270005.0,4.0,54.0,50.0,50.0,453000000.0,1,54.0,50.0,4.0,-0.402318299006,-0.141999763834,-0.371787811538,-0.371787811538,0.827906431988,0.280106995971,False,22.2195955209,-0.188736521355
1,101,Monolingual,5,1,1.0,left,left,5416326801.12,3.0,50.0,53.0,58.0,862000000.0,1,53.0,50.0,3.0,-0.0913598089981,0.73861892661,-1.0477656507,-1.0477656507,0.524087557864,0.280106995971,True,22.4126837107,0.167963297392
1,102,Monolingual,5,2,1.0,right,right,5561169618.0,3.0,53.0,50.0,58.0,989000000.0,1,53.0,50.0,3.0,-0.0440018553941,0.73861892661,-1.0477656507,-1.0477656507,0.524087557864,0.280106995971,False,22.439074286,0.216715701449
1,103,Monolingual,5,3,0.0,left,right,5723272236.0,2.0,50.0,52.0,54.0,1019000000.0,1,50.0,52.0,2.0,0.00899938020527,0.298309581388,-1.72374348986,-1.72374348986,-0.387369064508,0.920351558192,False,22.467806548,0.269794000263
1,104,Monolingual,5,4,0.0,right,left,3672204628.0,3.0,53.0,50.0,58.0,955000000.0,1,50.0,53.0,3.0,-0.661619755149,0.73861892661,-1.0477656507,-1.0477656507,-0.387369064508,1.2404738393,True,22.0240580347,-0.549961026846
1,105,Monolingual,5,5,0.0,left,right,3335076235.0,4.0,46.0,50.0,58.0,909000000.0,1,46.0,50.0,4.0,-0.771847594805,0.73861892661,-0.371787811538,-0.371787811538,-1.602644561,0.280106995971,False,21.9277613751,-0.72785383876
1,106,Monolingual,5,6,1.0,left,left,3521396292.0,5.0,45.0,50.0,40.0,548000000.0,1,50.0,45.0,5.0,-0.710928200906,-1.24277312689,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,True,21.9821234218,-0.627428576057
1,107,Monolingual,5,7,1.0,left,left,6444753088.0,5.0,50.0,55.0,42.0,751000000.0,1,55.0,50.0,5.0,0.244895487801,-1.02261845428,0.304190027622,0.304190027622,1.13172530611,0.280106995971,True,22.586532162,0.489120749521
